   -366599740.1     0.92357     1.69622     1.14363     7.27833
   -368657968.2     0.92830     1.70269     1.15110     7.31363
   -370128285.6     0.93233     1.71549     1.16125     7.41102
   -371807375.4     0.93653     1.71028     1.16280     7.30373
   -372384658.0     0.93991     1.70780     1.16620     7.26934
   -378127138.3     0.95161     1.78365     1.17445     7.31602
   -381756603.1     0.96037     1.80697     1.18993     7.40758
   -381583459.0     0.96461     1.78578     1.19534     7.33098
   -383695201.9     0.96801     1.77587     1.20064     7.31243
   -383740612.7     0.97167     1.77500     1.20762     7.34650
   -389434392.9     0.97930     1.81356     1.21665     7.38595
   -392421228.8     0.98464     1.81217     1.22026     7.30151
   -391427962.3     0.98781     1.80556     1.22406     7.27010
   -393754419.8     0.99087     1.80517     1.22945     7.29109
   -394680794.8     0.99429     1.80907     1.23730     7.35791
   -397434988.0     1.00387     1.86758     1.24141     7.30355
   -400275079.9     1.00960     1.87000     1.24804     7.27805
   -401479023.3     1.01283     1.85900     1.25501     7.29496
   -403612823.6     1.01691     1.85839     1.26353     7.34355
   -405745786.7     1.02219     1.86911     1.26912     7.30588
   -408431324.9     1.02571     1.86524     1.27094     7.23557
   -409963470.6     1.02857     1.86329     1.27430     7.21897
   -410489883.6     1.03158     1.86445     1.27998     7.24960
   -412755302.0     1.03798     1.90719     1.28830     7.31877
   -416523500.7     1.04300     1.91046     1.29035     7.23055
   -417794196.2     1.04878     1.93018     1.29394     7.19625
   -419498208.9     1.05322     1.93306     1.30109     7.22022
   -418854818.1     1.05681     1.93158     1.31002     7.28521
   -418920787.9     1.06390     1.96447     1.31558     7.25809
   -419781692.6     1.06831     1.96253     1.32020     7.22162
   -421757651.4     1.07300     1.95727     1.32645     7.19854
   -422900001.1     1.08025     1.96061     1.33499     7.16722
   -425463330.6     1.09008     1.99684     1.34113     7.08573
   -427348809.8     1.09743     1.99654     1.34580     6.97510
   -429315517.0     1.10233     1.99056     1.34964     6.90095
   -431688005.7     1.10902     2.01325     1.35439     6.87156
   -433663620.6     1.11316     2.01608     1.36134     6.89684
   -435755262.7     1.11641     2.02294     1.36741     6.91489
   -438784286.2     1.12204     2.04092     1.36849     6.83524
   -441182343.6     1.12557     2.03939     1.37143     6.79425
   -443153349.6     1.12779     2.03196     1.37482     6.78133
   -445243900.9     1.13012     2.02989     1.37913     6.79634
   -447032992.6     1.13266     2.03165     1.38472     6.83683
   -449013919.0     1.13560     2.04679     1.39230     6.90833
   -449689828.1     1.13894     2.04239     1.39293     6.82382
   -451799144.8     1.14435     2.06667     1.39461     6.77806
   -454711230.7     1.14825     2.07362     1.39888     6.77473
   -457905500.4     1.15114     2.07248     1.40486     6.80666
   -460399998.7     1.15440     2.07592     1.41266     6.86774
   -460897496.2     1.15827     2.08339     1.41483     6.80413
   -461779116.2     1.16119     2.08010     1.41687     6.76059
   -462862863.5     1.16414     2.07934     1.42103     6.76096
   -466321072.2     1.17110     2.11862     1.42790     6.80567
   -466740537.2     1.17555     2.13156     1.43509     6.82740
   -468771257.6     1.17892     2.12603     1.43695     6.76521
   -471124682.2     1.18198     2.12388     1.44046     6.74911
   -472735203.0     1.18521     2.12528     1.44658     6.78222
   -473919739.5     1.19195     2.16794     1.45537     6.84653
   -475594547.3     1.19700     2.17149     1.45763     6.77205
   -478608675.3     1.20560     2.21807     1.46195     6.75085
   -481834462.6     1.21409     2.25364     1.47121     6.78895
   -484208721.0     1.21919     2.25056     1.48358     6.86493
   -485677111.9     1.22360     2.24552     1.48983     6.82983
   -486524527.7     1.22669     2.23345     1.49391     6.79805
   -487765286.0     1.22971     2.22751     1.49936     6.80649
   -488965272.0     1.23302     2.22737     1.50670     6.85112
   -490901086.6     1.24005     2.26494     1.51368     6.86448
   -492989301.2     1.24447     2.26559     1.51663     6.81213
   -495009093.1     1.24721     2.25833     1.52040     6.79591
   -496016119.0     1.25002     2.25613     1.52569     6.81524
   -496291894.3     1.25320     2.25859     1.53279     6.86285
   -498045389.3     1.25732     2.26962     1.53734     6.84453
   -499091871.5     1.26011     2.26592     1.53856     6.79352
   -502873083.5     1.26826     2.31715     1.54196     6.77986
   -503341191.2     1.27342     2.32899     1.54956     6.81224
   -505479176.4     1.27940     2.34830     1.55897     6.86844
   -508263422.5     1.28492     2.35740     1.56680     6.86439
   -510297049.4     1.29057     2.36987     1.57057     6.82473
   -512141847.3     1.29722     2.39148     1.57680     6.82266
   -513740078.7     1.30160     2.38593     1.58539     6.84806
   -515399032.3     1.30611     2.37753     1.59490     6.87508
   -517088970.1     1.31228     2.38301     1.60178     6.83344
   -519500909.4     1.32008     2.40248     1.60492     6.75167
   -521263243.5     1.33005     2.45369     1.61019     6.72446
   -521956631.0     1.33759     2.47821     1.61908     6.74925
   -520085948.9     1.34120     2.46432     1.62952     6.80050
   -521470925.4     1.34377     2.44861     1.63957     6.86223
   -520364825.6     1.34722     2.44654     1.64401     6.83020
   -518360765.5     1.34952     2.43824     1.64602     6.79302
   -519645799.5     1.35180     2.43494     1.64846     6.77436
   -521566026.8     1.36500     2.43953     1.65613     6.60778
   -523563002.7     1.38125     2.45762     1.66574     6.40812
   -526195928.1     1.39847     2.48537     1.67129     6.17606
   -528201025.0     1.40828     2.48656     1.67511     6.02326
   -529614512.1     1.41387     2.47946     1.67659     5.90789
   -530864581.8     1.41726     2.47457     1.67661     5.82347
   -530869506.8     1.41899     2.47071     1.67584     5.76578
   -531981581.5     1.42544     2.51853     1.67621     5.73391
   -535005141.3     1.43152     2.54664     1.68048     5.72743
   -536578628.1     1.43363     2.53396     1.68533     5.72955
   -540036508.3     1.44300     2.59382     1.69103     5.74257
   -543003628.9     1.44762     2.58977     1.70062     5.78230
   -543447806.3     1.44871     2.56389     1.70773     5.81375
   -546199738.1     1.45546     2.59930     1.71458     5.84908
   -547527539.6     1.46187     2.61944     1.72445     5.90480
   -547515898.8     1.46432     2.60354     1.73393     5.96228
   -547842499.6     1.46561     2.59630     1.73886     5.97078
   -548348191.9     1.46730     2.58426     1.74099     5.94314
   -549116427.3     1.46866     2.57687     1.74209     5.91665
   -549378349.7     1.47051     2.57613     1.74608     5.94026
   -550181983.2     1.47519     2.59819     1.74743     5.90905
   -550281581.5     1.47755     2.59753     1.75088     5.91074
   -548307255.7     1.47856     2.59120     1.75366     5.91918
   -548103384.6     1.47955     2.58896     1.75614     5.93175
   -548095081.4     1.48053     2.58915     1.75859     5.94865
   -547953030.4     1.48152     2.59075     1.76112     5.96955
   -547700952.1     1.48250     2.59287     1.76388     5.99429
   -547468389.4     1.48348     2.59532     1.76685     6.02209
   -548230935.6     1.48728     2.60953     1.77088     6.05692
   -548442257.4     1.49005     2.61055     1.77229     6.01441
   -548366888.1     1.49124     2.60337     1.77356     5.99337
   -548526637.6     1.49216     2.60000     1.77400     5.97403
   -548482876.8     1.49313     2.59828     1.77407     5.95228
   -548258768.0     1.49444     2.60084     1.77764     5.98590
   -546597752.5     1.49528     2.60050     1.77817     5.97589
   -542297962.0     1.49599     2.60102     1.77913     5.97605
   -536152117.8     1.49665     2.55000     1.78152     5.88963
   -531332442.2     1.49724     2.32688     1.79556     5.67079
   -527172338.5     1.49837     2.15099     1.81980     5.72788
   -524162710.3     1.50036     2.02603     1.83674     5.70176
   -521488945.9     1.50033     1.91223     1.84602     5.62224
   -518406695.4     1.49915     1.78311     1.85675     5.54639
   -515869392.7     1.49792     1.68639     1.86141     5.44788
   -514082087.0     1.49686     1.60623     1.86619     5.40321
   -513314868.4     1.49822     1.54485     1.86999     5.35848
   -513666997.0     1.50081     1.49030     1.87341     5.32979
   -513153055.7     1.50127     1.46034     1.87503     5.32106
   -511438489.0     1.50007     1.42231     1.87795     5.29912
   -508932735.1     1.49808     1.35162     1.88819     5.31044
   -505943597.3     1.49453     1.25887     1.89655     5.24932
   -503352361.0     1.49102     1.18045     1.90236     5.18048
   -500491901.4     1.48730     1.10946     1.90902     5.12128
   -499397780.0     1.48443     1.06598     1.91322     5.06916
   -498369652.2     1.48350     1.05193     1.91189     5.02334
   -499378888.0     1.48266     1.04258     1.91357     5.01834
   -496717292.1     1.48075     1.02622     1.92244     5.05577
   -492106037.6     1.48005     1.02391     1.92455     4.98393
   -487746487.3     1.46903     1.01429     1.90966     5.00445
   -484804705.9     1.46438     1.00981     1.89964     4.97613
   -482738038.6     1.46190     1.00700     1.89492     4.96060
   -479815374.0     1.45824     1.00922     1.89160     4.97209
   -476726418.3     1.45389     1.01009     1.88634     4.99024
   -474084026.8     1.45019     1.00960     1.88082     4.99575
   -469578148.5     1.44373     1.01128     1.87355     5.00106
   -463755068.2     1.43513     1.00979     1.86029     4.97806
   -458883218.4     1.42857     1.00933     1.84924     4.94827
   -454790416.1     1.42394     1.01089     1.84128     4.91161
   -450991628.3     1.41950     1.01375     1.83429     4.88404
   -447985846.4     1.41636     1.01383     1.82623     4.85071
   -445769817.3     1.41382     1.00855     1.81460     4.75098
   -443390584.9     1.41139     1.00493     1.80475     4.66790
   -443017911.7     1.40779     0.99657     1.79685     4.61995
   -439498051.5     1.40244     0.99062     1.78650     4.58611
   -434458478.7     1.39339     0.98310     1.77248     4.54486
   -428130525.5     1.36355     0.93314     1.72693     4.35940
   -422010629.7     1.34430     0.90714     1.69225     4.16036
   -415716414.1     1.32741     0.88751     1.66212     3.99510
   -409720670.2     1.31083     0.87237     1.63619     3.85675
   -404161744.1     1.29647     0.85903     1.61312     3.75206
   -399414232.3     1.28384     0.84786     1.59347     3.66548
   -394059928.3     1.27607     0.83902     1.56582     3.52668
   -388983567.1     1.26550     0.82677     1.54518     3.39579
   -384408598.4     1.25681     0.81795     1.52894     3.28804
   -380229472.6     1.24851     0.81034     1.51442     3.18002
   -377084325.2     1.24183     0.80310     1.50231     3.09095
   -373336362.8     1.23537     0.79635     1.48954     3.00705
   -369737995.4     1.22780     0.78967     1.47674     2.90013
   -369736547.0     1.22112     0.77813     1.46409     2.80947
   -366418553.9     1.21323     0.77389     1.45407     2.81319
   -362188881.4     1.20259     0.76838     1.44122     2.81523
   -358757392.4     1.19423     0.76289     1.42976     2.81598
   -356258784.4     1.18564     0.75901     1.42049     2.81669
   -357016242.5     1.18209     0.75456     1.41676     2.82009
   -353042606.7     1.17227     0.74869     1.40393     2.83094
   -349002971.6     1.16070     0.74195     1.38939     2.83792
   -344414913.6     1.14921     0.73700     1.37625     2.84321
   -338101203.5     1.13337     0.72896     1.35674     2.84420
   -330876492.6     1.11515     0.71876     1.33335     2.84497
   -322187254.4     1.09446     0.70592     1.30495     2.77504
   -314938866.7     1.07540     0.69426     1.27969     2.71514
   -309483071.3     1.06041     0.68459     1.25974     2.67079
   -304471094.2     1.04673     0.67576     1.24151     2.63063
   -299233804.2     1.03249     0.66658     1.22251     2.58926
   -292611015.5     1.01460     0.65548     1.19906     2.53045
   -286705304.8     0.99927     0.64586     1.17866     2.47424
   -283583827.1     0.99149     0.64022     1.16753     2.44826
   -281191395.9     0.98661     0.63870     1.16118     2.41518
   -278005888.5     0.98534     0.64727     1.16119     2.41517
   -273025868.0     0.96795     0.63193     1.13926     2.40856
   -264461631.1     0.94796     0.61950     1.11106     2.26550
   -254387029.3     0.92669     0.60922     1.08163     2.07309
   -250036699.7     0.91770     0.60401     1.06804     1.95419
   -243825174.0     0.90532     0.60124     1.05198     1.82879
   -235880620.2     0.88901     0.59600     1.02946     1.65687
   -227717697.3     0.87706     0.59566     1.00123     1.37842
   -220613208.6     0.86636     0.58875     0.97685     1.15208
   -217743362.6     0.84988     0.56402     0.95172     0.87866
   -214969054.3     0.83905     0.52914     0.92864     0.52271
   -211836105.5     0.82759     0.51429     0.91094     0.47619
   -207918763.9     0.81783     0.51199     0.89923     0.42987
   -206276083.9     0.81429     0.51263     0.89332     0.39476
   -202596317.2     0.80988     0.51928     0.88865     0.38133
   -199350359.9     0.79229     0.50409     0.86579     0.31972
   -198067353.0     0.77366     0.48050     0.84198     0.16958
   -207602346.2     0.77228     0.47210     0.84198     0.16958
   -210564111.8     0.77107     0.47316     0.84198     0.16958
   -211847162.5     0.75825     0.44128     0.82198     0.07604
   -212753737.2     0.75710     0.44271     0.82198     0.07604
   -213395586.9     0.75599     0.44576     0.82198     0.07604
   -216622933.2     0.76067     0.50702     0.82198     0.07604
   -223928183.3     0.78327     0.75037     0.82198     0.07604
   -222120214.5     0.78393     0.65871     0.82758     0.07559
   -224654021.3     0.78227     0.64220     0.82855     0.07552
   -227954023.9     0.78094     0.64124     0.82855     0.07552
   -228190239.6     0.77980     0.64149     0.82855     0.07552
   -228394000.0     0.77916     0.64831     0.82855     0.07552
   -229273655.7     0.77814     0.65064     0.82855     0.07552
   -231100254.0     0.77996     0.68079     0.82855     0.07552
   -233821996.4     0.77944     0.68560     0.82855     0.07552
   -236168884.4     0.77744     0.68617     0.80855     0.03140
   -239685495.9     0.77696     0.69739     0.80855     0.03059
   -243478688.4     0.77503     0.69486     0.80855     0.02933
   -248649428.4     0.77302     0.69157     0.80855     0.02789
   -250393360.7     0.77101     0.68824     0.80855     0.02626
   -251071376.2     0.76958     0.68993     0.80855     0.02510
   -252993671.6     0.76892     0.69838     0.80855     0.02441
   -256603519.3     0.76758     0.69854     0.80855     0.02390
   -261338864.4     0.76608     0.69491     0.80855     0.02316
   -266229033.0     0.76455     0.68973     0.80855     0.02105
   -269004095.4     0.76372     0.71213     0.82855     0.58927
   -272825474.4     0.76386     0.73927     0.85224     1.58176
   -274784733.7     0.77585     0.82544     0.87429     2.22199
   -278603268.5     0.78700     0.87314     0.88594     2.37665
   -280713588.9     0.79385     0.89464     0.89354     2.40954
   -285603743.1     0.81225     1.02844     0.89854     2.37593
   -288235062.2     0.81723     1.04003     0.90796     2.53930
   -290832575.7     0.82153     1.04999     0.91311     2.54282
   -294032971.3     0.82549     1.04661     0.91643     2.48779
   -297196050.7     0.82991     1.04751     0.92384     2.56266
   -300205752.4     0.83596     1.06321     0.93300     2.64443
   -304370947.9     0.85002     1.14650     0.93804     2.58679
   -314076561.2     0.88073     1.40532     0.94992     2.76376
   -316823763.0     0.88809     1.42927     0.95500     2.70433
   -319778170.1     0.90365     1.54248     0.96150     2.74737
   -319040293.3     0.90998     1.57659     0.97211     2.93243
